"","province_code","house_cat","year","month","n","median","mean","stand_dev","variance","date","median_scaled"
"995","nusa-tenggara-barat","C",2017,2,69,4318181.81818182,5104455.71572811,2356410.57264057,5552670786852.26,Feb 2017,93.6070381231672
"996","nusa-tenggara-barat","C",2017,3,64,4516666.66666667,5884094.32688577,3489518.74613024,12176741079594.4,Mar 2017,97.9096774193548
"997","nusa-tenggara-barat","C",2017,4,65,4975000,5794678.58930116,2988817.76102367,8933031608610.53,Apr 2017,107.845161290323
"998","nusa-tenggara-barat","C",2017,5,84,5054744.52554744,6124397.95406888,3243026.42814876,10517220413671.3,May 2017,109.573816811867
"999","nusa-tenggara-barat","C",2017,6,37,5043478.26086957,6173840.52759949,3207743.89467305,10289620893812.2,Jun 2017,109.329593267882
"1000","riau","A",2016,1,1151,4473684.21052632,4817346.69644611,1850790.44793246,3425425282158.02,Jan 2016,100
"1001","riau","A",2016,2,1665,4305555.55555556,4663740.64605787,1679705.09898289,2821409219549.13,Feb 2016,96.2418300653595
"1002","riau","A",2016,3,1443,4078947.36842105,4589059.40106157,1625508.15100353,2642276748978.9,Mar 2016,91.1764705882353
"1003","riau","A",2016,4,1748,4725563.90977444,4660790.8219356,1565775.06366192,2451651549985.48,Apr 2016,105.63025210084
"1004","riau","A",2016,5,2488,4605263.15789474,4644951.02454437,1719830.40572345,2957816624450.9,May 2016,102.941176470588
"1005","riau","A",2016,6,1457,4444444.44444444,4583759.56328588,1548330.08724842,2397326059078.71,Jun 2016,99.3464052287582
"1006","riau","A",2016,7,1416,4250000,4571522.10191261,1697783.02063559,2882467185158.51,Jul 2016,95
"1007","riau","A",2016,8,2289,4358974.35897436,4708425.76957952,1793515.51366348,3216697897751.59,Aug 2016,97.4358974358974
"1008","riau","A",2016,9,1975,4027777.77777778,4451950.67648126,1597322.11180064,2551437928847.25,Sep 2016,90.0326797385621
"1009","riau","A",2016,10,2690,4166666.66666667,4477187.05735714,1477510.68074115,2183037811704.19,Oct 2016,93.1372549019608
"1010","riau","A",2016,11,2014,4224375,4455886.15392159,1502519.43529196,2257564653430.08,Nov 2016,94.427205882353
"1011","riau","A",2016,12,1268,4333333.33333333,4545209.12199261,1477135.90091222,2181930469763.77,Dec 2016,96.8627450980392
"1012","riau","A",2017,1,1256,4337719.29824561,4866905.89838817,1882925.06914214,3545406816003.94,Jan 2017,96.9607843137255
"1013","riau","A",2017,2,1050,3750000,4708139.91431645,1777039.40337954,3157869041163.5,Feb 2017,83.8235294117647
"1014","riau","A",2017,3,1008,3815789.47368421,4677871.3101439,1879632.44506989,3533018128559.43,Mar 2017,85.2941176470588
"1015","riau","A",2017,4,1297,3950000,4671487.28035377,1680913.93720951,2825471664305.17,Apr 2017,88.2941176470588
"1016","riau","A",2017,5,870,4506097.56097561,4668659.85148213,1526062.66690563,2328867263323.11,May 2017,100.724533715925
"1017","riau","A",2017,6,352,4895833.33333333,5020791.9720574,1809456.25028151,3274131921682.84,Jun 2017,109.436274509804
"1018","riau","B",2016,1,787,5185185.18518519,5482924.85797342,2118453.92375077,4487847027055.03,Jan 2016,100
"1019","riau","B",2016,2,1157,5277777.77777778,5648903.59813735,2247850.43861935,5052831594401.22,Feb 2016,101.785714285714
"1020","riau","B",2016,3,1032,5555555.55555556,5809426.18545372,2439986.52778433,5953534255769.05,Mar 2016,107.142857142857
"1021","riau","B",2016,4,1084,6111111.11111111,6142106.73687087,2388564.59418632,5705240820600.48,Apr 2016,117.857142857143
"1022","riau","B",2016,5,1282,6250000,6268681.75638669,2521797.83370396,6359464314074,May 2016,120.535714285714
"1023","riau","B",2016,6,705,6250000,6025301.23653683,2187803.78444109,4786485399214.76,Jun 2016,120.535714285714
"1024","riau","B",2016,7,795,6031746.03174603,6075881.47017072,2167119.7370378,4696407954658.78,Jul 2016,116.326530612245
"1025","riau","B",2016,8,1330,6250000,6347212.82796768,2087627.41384546,4358188219039.08,Aug 2016,120.535714285714
"1026","riau","B",2016,9,838,6500000,6270114.94616915,2209803.30542168,4883230648652.6,Sep 2016,125.357142857143
"1027","riau","B",2016,10,1213,6481481.48148148,6187878.65225198,2252669.56773649,5074520181406.11,Oct 2016,125
"1028","riau","B",2016,11,1169,6481481.48148148,6244097.2039004,2165080.26541736,4687572555699.73,Nov 2016,125
"1029","riau","B",2016,12,759,6e+06,5845955.44822608,1939908.15157741,3763243636556.49,Dec 2016,115.714285714286
"1030","riau","B",2017,1,1084,6250000,6000785.28631839,1899403.29235127,3607732866994.85,Jan 2017,120.535714285714
"1031","riau","B",2017,2,862,6111111.11111111,5974394.25002821,2173700.94188254,4724975784741.02,Feb 2017,117.857142857143
"1032","riau","B",2017,3,808,5750000,5829521.08321903,2288253.797457,5236105441576.37,Mar 2017,110.892857142857
"1033","riau","B",2017,4,996,5714285.71428571,5786101.11116831,2026494.03268599,4106678064511.93,Apr 2017,110.204081632653
"1034","riau","B",2017,5,996,6314814.81481482,6121033.34876468,2231860.41901647,4981200929972.37,May 2017,121.785714285714
"1035","riau","B",2017,6,484,6750000,6735406.14776798,2247236.99805313,5050074125418.84,Jun 2017,130.178571428571
"1036","riau","C",2016,1,315,5120481.92771084,5644137.80490321,2583233.81657647,6673096951104.26,Jan 2016,100
"1037","riau","C",2016,2,544,5612359.5505618,5548036.99285232,2380048.90968372,5664632812486.68,Feb 2016,109.606080634501
"1038","riau","C",2016,3,495,4722222.22222222,5289628.28653916,2131639.17393085,4543885567836.61,Mar 2016,92.2222222222222
"1039","riau","C",2016,4,448,4837500,5265532.97684099,2165474.57227342,4689280123162.76,Apr 2016,94.4735294117647
"1040","riau","C",2016,5,671,4495000,5742430.78967411,3187178.7579583,10158108435180.6,May 2016,87.7847058823529
"1041","riau","C",2016,6,391,4495000,5319275.67576517,3083081.21937838,9505389805283.68,Jun 2016,87.7847058823529
"1042","riau","C",2016,7,465,4497354.4973545,5159085.32168533,2470402.36943259,6102887866898.18,Jul 2016,87.8306878306878
"1043","riau","C",2016,8,721,4444444.44444444,5085787.89890266,2434622.23147709,5927385410002.48,Aug 2016,86.797385620915
"1044","riau","C",2016,9,475,4660194.17475728,5434007.76508648,2690073.42527839,7236495033389.03,Sep 2016,91.0108509423187
"1045","riau","C",2016,10,685,5416666.66666667,5780067.06893238,2889779.21744337,8350823925567.64,Oct 2016,105.78431372549
"1046","riau","C",2016,11,556,5757575.75757576,5901895.68393977,2745965.38540204,7540325897826.16,Nov 2016,112.442067736185
"1047","riau","C",2016,12,424,5212001.43729788,5659105.79322184,2567371.13273545,6591394533203.31,Dec 2016,101.787322187229
"1048","riau","C",2017,1,579,5e+06,5630268.01210509,2720448.74721679,7400841386233.38,Jan 2017,97.6470588235294
"1049","riau","C",2017,2,502,5638586.95652174,5908551.7378171,2555397.17217905,6530054707580.69,Feb 2017,110.118286445013
"1050","riau","C",2017,3,431,5416666.66666667,5761899.06350046,2668825.69057603,7122630566678.64,Mar 2017,105.78431372549
"1051","riau","C",2017,4,276,4797113.28976035,5222790.63195564,2251371.76405499,5068674819984.08,Apr 2017,93.6848007176727
"1052","riau","C",2017,5,373,5588235.29411765,5596065.05334802,2307946.82388595,5326618541885.24,May 2017,109.134948096886
"1053","riau","C",2017,6,194,5987878.78787879,5717595.71639196,2474482.12106066,6123061767448.87,Jun 2017,116.939750445633
"1054","riau","D",2016,1,143,3833333.33333333,3969635.58862698,1325803.80596901,1757755731921.91,Jan 2016,100
"1055","riau","D",2016,2,208,4112227.20046249,4243552.10689912,1841258.73778923,3390233739485.2,Feb 2016,107.275492185978
"1056","riau","D",2016,3,139,4166666.66666667,4431142.52221483,1695965.85437955,2876300179221.36,Mar 2016,108.695652173913
"1057","riau","D",2016,4,158,4166666.66666667,4560478.37281807,1891766.91563666,3578782063097.45,Apr 2016,108.695652173913
"1058","riau","D",2016,5,240,5e+06,5025891.97889479,1937412.66399429,3753567830605.46,May 2016,130.434782608696
"1059","riau","D",2016,6,148,5e+06,5078470.6912524,1838870.20137955,3381443617521.67,Jun 2016,130.434782608696
"1060","riau","D",2016,7,148,4481404.95867769,4698002.6434995,1723527.69893229,2970547728986.83,Jul 2016,116.906216313331
"1061","riau","D",2016,8,206,4166666.66666667,4496480.50287389,1922498.53719984,3696000625535.52,Aug 2016,108.695652173913
"1062","riau","D",2016,9,143,4800000,4658163.44963243,1747043.75671477,3052161887876.06,Sep 2016,125.217391304348
"1063","riau","D",2016,10,199,4690476.19047619,4756592.62024405,1685893.47753507,2842236817595.3,Oct 2016,122.360248447205
"1064","riau","D",2016,11,133,4666666.66666667,4861583.60157263,1963694.1311401,3856094640674.06,Nov 2016,121.739130434783
"1065","riau","D",2016,12,150,4132513.66120219,4672195.74140457,1824728.04275462,3329632430015.1,Dec 2016,107.804704205274
"1066","riau","D",2017,1,253,3666666.66666667,4163888.41739378,1544937.17054367,2386830860927.48,Jan 2017,95.6521739130435
"1067","riau","D",2017,2,218,4e+06,4588949.33795442,2126696.7304371,4522838983251.87,Feb 2017,104.347826086957
"1068","riau","D",2017,3,159,4e+06,4389165.63197626,1710634.87342563,2926271670179.93,Mar 2017,104.347826086957
"1069","riau","D",2017,4,99,4166666.66666667,4499162.33574518,1697032.76594794,2879920208700.9,Apr 2017,108.695652173913
"1070","riau","D",2017,5,145,4444444.44444444,4752404.36834575,2016448.97840952,4066066482528.78,May 2017,115.942028985507
"1071","riau","D",2017,6,86,4557692.30769231,5161318.45429824,1949513.08541018,3800601270185.52,Jun 2017,118.896321070234
"1072","sulawesi-selatan","A",2016,1,1129,7900000,8351942.12197239,2967158.59802999,8804030145863.31,Jan 2016,100
"1073","sulawesi-selatan","A",2016,2,1536,8e+06,8422563.67223312,3203894.41854793,10264939445202.6,Feb 2016,101.26582278481
"1074","sulawesi-selatan","A",2016,3,1596,8250000,8463875.62092043,2705297.94530139,7318636972851.95,Mar 2016,104.430379746835
"1075","sulawesi-selatan","A",2016,4,1912,8854166.66666667,8849888.24346972,2663139.07826585,7092309750186.67,Apr 2016,112.07805907173
"1076","sulawesi-selatan","A",2016,5,2200,8920000,8773850.72087492,2615466.22855616,6840663592717.79,May 2016,112.911392405063
"1077","sulawesi-selatan","A",2016,6,1296,8920000,8763881.77407353,2969676.61404104,8818979191982.26,Jun 2016,112.911392405063
"1078","sulawesi-selatan","A",2016,7,1241,8783783.78378378,8730270.39853793,3187662.34785211,10161191243914,Jul 2016,111.187136503592
"1079","sulawesi-selatan","A",2016,8,2243,8194444.44444444,8675887.2954358,3222780.25428898,10386312567434.9,Aug 2016,103.727144866385
"1080","sulawesi-selatan","A",2016,9,1709,7755555.55555556,8106705.55650147,2905590.67994462,8442457199381.05,Sep 2016,98.1715893108298
"1081","sulawesi-selatan","A",2016,10,1761,8750000,8578823.44541059,2932461.07196126,8599327938568.18,Oct 2016,110.759493670886
"1082","sulawesi-selatan","A",2016,11,1779,8611111.11111111,8833668.88783523,3196095.9158667,10215029103419.8,Nov 2016,109.001406469761
"1083","sulawesi-selatan","A",2016,12,954,7888888.88888889,8446888.21162495,3120839.10768634,9739636736064.49,Dec 2016,99.85935302391
"1084","sulawesi-selatan","A",2017,1,1169,8777777.77777778,8888094.43807799,3150440.63460664,9925276192180.72,Jan 2017,111.111111111111
"1085","sulawesi-selatan","A",2017,2,780,8888888.88888889,9426466.07023258,3393059.80563247,11512854844598.7,Feb 2017,112.517580872011
"1086","sulawesi-selatan","A",2017,3,817,8888888.88888889,9328627.74920947,3506838.38274378,12297915442685,Mar 2017,112.517580872011
"1087","sulawesi-selatan","A",2017,4,938,8888888.88888889,9238231.5643169,3303236.14523346,10911369031176.8,Apr 2017,112.517580872011
"1088","sulawesi-selatan","A",2017,5,1157,8222222.22222222,8820019.26031321,3131712.90354065,9807625710203.01,May 2017,104.07876230661
"1089","sulawesi-selatan","A",2017,6,735,8333333.33333333,9045503.39340337,3023068.43352145,9138942753753.82,Jun 2017,105.485232067511
"1090","sulawesi-selatan","B",2016,1,939,6685185.18518519,6858208.33090092,2651451.0188546,7030192505385.12,Jan 2016,100
"1091","sulawesi-selatan","B",2016,2,1326,6016666.66666667,6525519.96722564,2589511.1656377,6705568076962.31,Feb 2016,90
"1092","sulawesi-selatan","B",2016,3,1175,6510416.66666667,6676372.94729161,2561649.46472462,6562047980123.93,Mar 2016,97.3857340720222
"1093","sulawesi-selatan","B",2016,4,1269,7500000,7100206.33881701,2699878.3070827,7289342873055.75,Apr 2016,112.18836565097
"1094","sulawesi-selatan","B",2016,5,1640,7500000,7346178.44898389,2753805.67902944,7583445717854.77,May 2016,112.18836565097
"1095","sulawesi-selatan","B",2016,6,939,7778571.42857143,7332341.05749867,2665896.0669275,7107001839659.52,Jun 2016,116.355362089434
"1096","sulawesi-selatan","B",2016,7,977,7457142.85714286,7199795.78909257,2545956.80092593,6481896032180.99,Jul 2016,111.547289275821
"1097","sulawesi-selatan","B",2016,8,1753,6458333.33333333,6906065.15234537,2506525.59376387,6282670552193.33,Aug 2016,96.606648199446
"1098","sulawesi-selatan","B",2016,9,1149,7428571.42857143,7125228.66065868,2595361.95837414,6735903694975.66,Sep 2016,111.119905025722
"1099","sulawesi-selatan","B",2016,10,1491,7894736.84210526,7450973.45097051,2533921.33403686,6420757327087.15,Oct 2016,118.093016474705
"1100","sulawesi-selatan","B",2016,11,1191,7916666.66666667,7503684.71336509,2656613.18328323,7057593605594.25,Nov 2016,118.421052631579
"1101","sulawesi-selatan","B",2016,12,775,7916666.66666667,7312956.73403873,2731553.33306908,7461383611400.79,Dec 2016,118.421052631579
"1102","sulawesi-selatan","B",2017,1,847,7500000,7437210.30859173,3030198.82518999,9182104920182.81,Jan 2017,112.18836565097
"1103","sulawesi-selatan","B",2017,2,688,6500000,6987426.17808399,3138449.64201565,9849866155468.19,Feb 2017,97.2299168975069
"1104","sulawesi-selatan","B",2017,3,750,7129629.62962963,7386862.23367254,3141910.63047698,9871602409904.28,Mar 2017,106.648199445983
"1105","sulawesi-selatan","B",2017,4,728,8125000,8341970.8733577,3259747.10760074,10625951205511.4,Apr 2017,121.537396121884
"1106","sulawesi-selatan","B",2017,5,976,8145833.33333333,8394833.00147595,3491984.88749108,12193958454466.1,May 2017,121.849030470914
"1107","sulawesi-selatan","B",2017,6,489,8333333.33333333,8348598.55785411,3215887.99356553,10341935587159,Jun 2017,124.653739612188
"1108","sulawesi-selatan","C",2016,1,548,6e+06,7007229.83082455,3318702.22765019,11013784475810.3,Jan 2016,100
"1109","sulawesi-selatan","C",2016,2,691,6e+06,7014045.43198292,3225408.458253,10403259722570,Feb 2016,100
"1110","sulawesi-selatan","C",2016,3,515,6e+06,6654548.86830509,2951372.55707469,8710599970653.57,Mar 2016,100
"1111","sulawesi-selatan","C",2016,4,488,7e+06,7280601.66087888,3076512.31699739,9464928036636.68,Apr 2016,116.666666666667
"1112","sulawesi-selatan","C",2016,5,714,6666666.66666667,6832568.20753934,2915569.41857224,8500545034513.69,May 2016,111.111111111111
"1113","sulawesi-selatan","C",2016,6,395,6363636.36363636,6804988.31046964,3327839.71721076,11074517183445.4,Jun 2016,106.060606060606
"1114","sulawesi-selatan","C",2016,7,479,6996093.75,7291691.84643227,2856000.15813805,8156736903284.58,Jul 2016,116.6015625
"1115","sulawesi-selatan","C",2016,8,809,6518518.51851852,6870875.02857803,3091488.41400717,9557300613940.54,Aug 2016,108.641975308642
"1116","sulawesi-selatan","C",2016,9,546,6322451.69886742,6948148.62118407,3169957.53544676,10048630776535.7,Sep 2016,105.374194981124
"1117","sulawesi-selatan","C",2016,10,718,6944444.44444444,7323581.77171727,3160176.0856959,9986712892604.24,Oct 2016,115.740740740741
"1118","sulawesi-selatan","C",2016,11,607,6462585.03401361,7029866.79164663,3177202.42488951,10094615248723.8,Nov 2016,107.709750566893
"1119","sulawesi-selatan","C",2016,12,478,6250000,6933704.89645763,2942303.90996985,8657152298623.84,Dec 2016,104.166666666667
"1120","sulawesi-selatan","C",2017,1,601,6666666.66666667,7258136.08880369,3284716.50077413,10789362490457.8,Jan 2017,111.111111111111
"1121","sulawesi-selatan","C",2017,2,510,6787481.32935026,7482549.63788348,3222278.59425365,10383079338985.3,Feb 2017,113.124688822504
"1122","sulawesi-selatan","C",2017,3,589,7456140.35087719,7738047.18850334,3299380.9965448,10885914960361,Mar 2017,124.269005847953
"1123","sulawesi-selatan","C",2017,4,530,7136363.63636364,7385032.90334231,3212128.1665286,10317767358206.4,Apr 2017,118.939393939394
"1124","sulawesi-selatan","C",2017,5,674,7028225.80645161,7385429.31479858,3196446.68168032,10217271388825.1,May 2017,117.137096774194
"1125","sulawesi-selatan","C",2017,6,409,7222222.22222222,7449223.66161244,3187678.62312365,10161295004319.5,Jun 2017,120.37037037037
"1126","sulawesi-selatan","D",2016,1,203,6666666.66666667,6187153.82969576,2244043.69019386,5035732083498.87,Jan 2016,100
"1127","sulawesi-selatan","D",2016,2,187,6e+06,5949893.13669067,2110669.30193146,4454924902115.83,Feb 2016,90
"1128","sulawesi-selatan","D",2016,3,130,6e+06,6079813.25770842,2202378.42477866,4850470725930.52,Mar 2016,90
"1129","sulawesi-selatan","D",2016,4,81,6e+06,6275190.47747933,2513313.33904692,6316743940231.19,Apr 2016,90
"1130","sulawesi-selatan","D",2016,5,123,5217391.30434783,5787487.83238142,2226791.71882405,4958601359023.38,May 2016,78.2608695652174
"1131","sulawesi-selatan","D",2016,6,87,5e+06,5606016.10753681,1967131.61606255,3869606794912.86,Jun 2016,75
"1132","sulawesi-selatan","D",2016,7,115,5e+06,5648360.18865862,2030112.19024347,4121355504975.15,Jul 2016,75
"1133","sulawesi-selatan","D",2016,8,132,5245011.7370892,5665576.55972468,2258798.60554425,5102171140408.65,Aug 2016,78.675176056338
"1134","sulawesi-selatan","D",2016,9,134,5e+06,5970795.29909758,2773815.27017289,7694051153044.29,Sep 2016,75
"1135","sulawesi-selatan","D",2016,10,191,5e+06,5543246.89983919,2302625.96484634,5302086333984.52,Oct 2016,75
"1136","sulawesi-selatan","D",2016,11,113,5888888.88888889,6298581.30041621,2420485.58672404,5858750475538.83,Nov 2016,88.3333333333333
"1137","sulawesi-selatan","D",2016,12,114,4848290.5982906,5377050.12732341,1996459.69177691,3985851300889.97,Dec 2016,72.724358974359
"1138","sulawesi-selatan","D",2017,1,138,5597326.64995823,6151736.75302156,2693974.58164533,7257499046551.12,Jan 2017,83.9598997493734
